ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Charges Emploi;30/7/2025;4;5,56 €;5,56 €;;;;;;;;;;;;;;;;;;;;
Confiserie;30/7/2025;14;23,90 €;22,53 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;30/7/2025;61;116,10 €;96,78 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;30/7/2025;11;32,30 €;26,91 €;;;;;;;;;;;;;;;;;;;;
Boisson;30/7/2025;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;30/7/2025;343;730,55 €;626,01 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;30/7/2025;3;75,00 €;75,00 €;;;;;;;;;;;;;;;;;;;;
Services;30/7/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;31/7/2025;481;6 326,30;6 326,30;;;;;;;;;;;;;;;;;;;;
Jeux;31/7/2025;319;1 548,70 €;1 548,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;31/7/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;31/7/2025;8;16,40 €;14,53 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;31/7/2025;75;159,00 €;132,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;31/7/2025;6;54,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;31/7/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;31/7/2025;301;645,80 €;552,54 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;31/7/2025;4;42,00 €;42,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/8/2025;483;6 521,80;6 521,80;;;;;;;;;;;;;;;;;;;;
Jeux;1/8/2025;401;2 238,70 €;2 238,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;1/8/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/8/2025;2;2,40 €;2,28 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/8/2025;66;148,70 €;123,96 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/8/2025;13;109,10 €;90,92 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/8/2025;10;25,00 €;23,70 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/8/2025;368;851,40 €;729,35 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;1/8/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/8/2025;477;6 638,00;6 638,00;;;;;;;;;;;;;;;;;;;;
Jeux;2/8/2025;579;2 885,10 €;2 885,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/8/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/8/2025;6;10,60 €;9,71 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/8/2025;98;221,50 €;184,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/8/2025;11;100,00 €;83,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/8/2025;13;32,50 €;30,81 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/8/2025;295;716,60 €;615,61 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;2/8/2025;2;26,99 €;22,49 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/8/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;2/8/2025;2;151,90 €;151,90 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/8/2025;267;3 541,85;3 541,85;;;;;;;;;;;;;;;;;;;;
Jeux;3/8/2025;436;2 653,00 €;2 653,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;3/8/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/8/2025;13;19,90 €;17,68 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/8/2025;35;82,00 €;68,36 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;3/8/2025;4;36,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/8/2025;5;9,50 €;9,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/8/2025;336;669,80 €;578,48 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;3/8/2025;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/8/2025;484;6 793,60;6 793,60;;;;;;;;;;;;;;;;;;;;
Jeux;4/8/2025;424;2 611,10 €;2 611,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;4/8/2025;11;15,29 €;15,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/8/2025;7;10,30 €;8,59 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/8/2025;71;136,80 €;114,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/8/2025;2;2,20 €;1,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/8/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/8/2025;307;694,30 €;599,64 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;4/8/2025;2;10,00 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/8/2025;421;5 838,90;5 838,90;;;;;;;;;;;;;;;;;;;;
Jeux;5/8/2025;444;2 453,20 €;2 453,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;5/8/2025;7;9,73 €;9,73 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/8/2025;9;16,30 €;13,95 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/8/2025;68;138,80 €;115,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/8/2025;12;56,20 €;46,84 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/8/2025;6;14,00 €;13,27 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/8/2025;338;765,70 €;659,40 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/8/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Services;5/8/2025;1;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/8/2025;443;5 927,45;5 927,45;;;;;;;;;;;;;;;;;;;;
Jeux;6/8/2025;372;1 827,40 €;1 827,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/8/2025;7;40,31 €;40,31 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/8/2025;9;15,20 €;13,73 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/8/2025;44;90,80 €;75,67 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/8/2025;11;79,60 €;66,33 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/8/2025;306;642,60 €;548,37 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;6/8/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/8/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Services;6/8/2025;1;101,93 €;101,93 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/8/2025;454;6 126,05;6 126,05;;;;;;;;;;;;;;;;;;;;
Jeux;7/8/2025;341;1 752,20 €;1 752,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;7/8/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/8/2025;4;8,80 €;7,56 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/8/2025;80;157,20 €;131,05 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/8/2025;20;132,50 €;110,42 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/8/2025;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/8/2025;223;510,20 €;439,49 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/8/2025;8;285,00 €;285,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/8/2025;469;6 304,95;6 304,95;;;;;;;;;;;;;;;;;;;;
Jeux;8/8/2025;495;2 799,60 €;2 799,60 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/8/2025;6;5,80 €;5,20 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/8/2025;71;150,30 €;125,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/8/2025;18;154,00 €;128,32 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/8/2025;12;29,00 €;27,49 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/8/2025;290;620,40 €;535,64 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;8/8/2025;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/8/2025;14;622,00 €;622,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/8/2025;462;6 492,50;6 492,50;;;;;;;;;;;;;;;;;;;;
Jeux;9/8/2025;417;2 141,50 €;2 141,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;9/8/2025;6;8,34 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/8/2025;8;12,20 €;10,61 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/8/2025;85;176,50 €;147,13 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/8/2025;12;104,50 €;87,08 €;;;;;;;;;;;;;;;;;;;;
Boisson;9/8/2025;5;10,50 €;9,95 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/8/2025;330;698,50 €;595,33 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;9/8/2025;2;19,89 €;16,58 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;9/8/2025;5;340,00 €;340,00 €;;;;;;;;;;;;;;;;;;;;
Services;9/8/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/8/2025;327;4 461,85;4 461,85;;;;;;;;;;;;;;;;;;;;
Jeux;10/8/2025;289;1 731,80 €;1 731,80 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/8/2025;10;16,90 €;15,23 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/8/2025;57;123,40 €;102,85 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/8/2025;8;76,10 €;63,41 €;;;;;;;;;;;;;;;;;;;;
Boisson;10/8/2025;16;38,00 €;36,02 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/8/2025;332;714,10 €;614,14 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;10/8/2025;1;19,99 €;16,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/8/2025;6;225,00 €;225,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/8/2025;479;6 525,15;6 525,15;;;;;;;;;;;;;;;;;;;;
Jeux;11/8/2025;381;1 990,60 €;1 990,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/8/2025;3;19,46 €;19,46 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/8/2025;13;22,60 €;19,76 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/8/2025;93;184,40 €;153,73 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/8/2025;13;76,30 €;63,70 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/8/2025;13;28,50 €;27,01 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/8/2025;316;743,90 €;642,68 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/8/2025;3;110,00 €;110,00 €;;;;;;;;;;;;;;;;;;;;
Services;11/8/2025;2;114,10 €;114,10 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/8/2025;394;5 214,60;5 214,60;;;;;;;;;;;;;;;;;;;;
Jeux;12/8/2025;310;1 941,80 €;1 941,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/8/2025;2;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/8/2025;3;5,00 €;4,40 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/8/2025;52;93,90 €;78,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/8/2025;9;52,80 €;44,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/8/2025;10;22,00 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/8/2025;252;663,80 €;567,71 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;12/8/2025;2;25,00 €;20,84 €;;;;;;;;;;;;;;;;;;;;
Services;12/8/2025;4;411,64 €;411,64 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/8/2025;458;6 067,95;6 067,95;;;;;;;;;;;;;;;;;;;;
Jeux;13/8/2025;310;1 367,80 €;1 367,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/8/2025;10;13,90 €;13,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/8/2025;4;7,80 €;6,73 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/8/2025;82;173,40 €;144,51 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/8/2025;16;131,60 €;109,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/8/2025;7;17,50 €;16,59 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/8/2025;331;742,90 €;640,78 €;;;;;;;;;;;;;;;;;;;;
Services;13/8/2025;2;109,61 €;109,61 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/8/2025;601;7 985,60;7 985,60;;;;;;;;;;;;;;;;;;;;
Jeux;14/8/2025;332;1 834,30 €;1 834,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/8/2025;4;5,56 €;5,56 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/8/2025;9;15,20 €;13,08 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/8/2025;80;164,70 €;137,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/8/2025;18;128,20 €;106,84 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/8/2025;13;27,50 €;26,06 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/8/2025;346;755,80 €;651,09 €;;;;;;;;;;;;;;;;;;;;
Epicerie;14/8/2025;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;14/8/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/8/2025;3;750,00 €;750,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/8/2025;429;5 735,40;5 735,40;;;;;;;;;;;;;;;;;;;;
Jeux;15/8/2025;371;1 851,90 €;1 851,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/8/2025;6;11,60 €;10,35 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/8/2025;76;174,90 €;145,77 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/8/2025;16;106,40 €;88,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/8/2025;13;31,50 €;29,86 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/8/2025;280;656,30 €;565,30 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/8/2025;5;342,00 €;342,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/8/2025;516;7 192,40;7 192,40;;;;;;;;;;;;;;;;;;;;
Jeux;16/8/2025;435;2 357,90 €;2 357,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;16/8/2025;27;37,53 €;37,53 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/8/2025;10;17,70 €;15,51 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/8/2025;85;152,90 €;127,47 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/8/2025;23;207,00 €;172,49 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/8/2025;7;12,50 €;11,84 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/8/2025;331;845,40 €;727,86 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/8/2025;2;60,00 €;60,00 €;;;;;;;;;;;;;;;;;;;;
Services;16/8/2025;1;67,82 €;67,82 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/8/2025;283;3 776,85;3 776,85;;;;;;;;;;;;;;;;;;;;
Jeux;17/8/2025;416;2 744,30 €;2 744,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;17/8/2025;10;13,90 €;13,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/8/2025;11;18,10 €;16,24 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/8/2025;38;85,40 €;71,18 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/8/2025;5;53,00 €;44,16 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/8/2025;11;25,50 €;24,17 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/8/2025;311;739,30 €;636,27 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/8/2025;476;6 315,45;6 315,45;;;;;;;;;;;;;;;;;;;;
Jeux;18/8/2025;562;3 750,00 €;3 750,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/8/2025;20;43,09 €;43,09 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/8/2025;12;19,00 €;17,05 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/8/2025;88;184,30 €;153,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/8/2025;6;33,70 €;28,09 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/8/2025;8;18,00 €;17,06 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/8/2025;230;649,60 €;556,52 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;18/8/2025;4;210,00 €;210,00 €;;;;;;;;;;;;;;;;;;;;
Services;18/8/2025;1;87,50 €;87,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/8/2025;364;5 008,45;5 008,45;;;;;;;;;;;;;;;;;;;;
Jeux;19/8/2025;477;2 888,90 €;2 888,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/8/2025;10;15,30 €;13,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/8/2025;85;153,10 €;127,64 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/8/2025;20;165,20 €;137,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/8/2025;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/8/2025;191;432,80 €;372,31 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;19/8/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/8/2025;3;70,00 €;70,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/8/2025;384;5 277,45;5 277,45;;;;;;;;;;;;;;;;;;;;
Jeux;20/8/2025;409;2 242,00 €;2 242,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;20/8/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/8/2025;7;10,70 €;9,82 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/8/2025;62;125,00 €;104,18 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/8/2025;6;36,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/8/2025;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/8/2025;245;528,60 €;452,94 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/8/2025;3;65,00 €;65,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/8/2025;510;6 933,35;6 933,35;;;;;;;;;;;;;;;;;;;;
Jeux;21/8/2025;607;3 266,10 €;3 266,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/8/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/8/2025;17;30,00 €;28,13 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/8/2025;74;164,70 €;137,29 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/8/2025;18;159,60 €;133,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/8/2025;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/8/2025;226;467,30 €;402,89 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;21/8/2025;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;21/8/2025;5;180,00 €;180,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/8/2025;422;5 775,35;5 775,35;;;;;;;;;;;;;;;;;;;;
Jeux;22/8/2025;440;2 321,20 €;2 321,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/8/2025;11;15,29 €;15,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/8/2025;5;9,80 €;8,61 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/8/2025;56;101,90 €;84,96 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/8/2025;16;76,20 €;63,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/8/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/8/2025;331;719,80 €;620,64 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;22/8/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/8/2025;5;148,00 €;148,00 €;;;;;;;;;;;;;;;;;;;;
Services;22/8/2025;4;415,33 €;415,33 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/8/2025;392;5 301,25;5 301,25;;;;;;;;;;;;;;;;;;;;
Jeux;23/8/2025;648;3 750,40 €;3 750,40 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/8/2025;5;6,50 €;5,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/8/2025;60;150,40 €;125,36 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;23/8/2025;9;78,50 €;65,41 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/8/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/8/2025;331;697,40 €;603,07 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/8/2025;4;220,00 €;220,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/8/2025;332;4 386,20;4 386,20;;;;;;;;;;;;;;;;;;;;
Jeux;24/8/2025;415;3 013,10 €;3 013,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;24/8/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/8/2025;10;22,80 €;20,25 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/8/2025;49;106,70 €;88,94 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/8/2025;12;53,00 €;44,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/8/2025;11;24,50 €;23,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/8/2025;282;630,70 €;545,37 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/8/2025;3;150,00 €;150,00 €;;;;;;;;;;;;;;;;;;;;
Services;24/8/2025;2;171,43 €;171,43 €;;;;;;;;;;;;;;;;;;;;
Tabac;25/8/2025;466;6 327,00;6 327,00;;;;;;;;;;;;;;;;;;;;
Jeux;25/8/2025;323;1 820,60 €;1 820,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;25/8/2025;4;51,43 €;51,43 €;;;;;;;;;;;;;;;;;;;;
Confiserie;25/8/2025;12;19,60 €;17,27 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;25/8/2025;82;177,40 €;147,91 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;25/8/2025;13;110,20 €;91,82 €;;;;;;;;;;;;;;;;;;;;
Boisson;25/8/2025;9;19,50 €;18,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;25/8/2025;197;507,00 €;435,38 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;25/8/2025;2;40,00 €;33,34 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;25/8/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/8/2025;371;4 847,70;4 847,70;;;;;;;;;;;;;;;;;;;;
Jeux;26/8/2025;470;2 559,70 €;2 559,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;26/8/2025;6;8,34 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/8/2025;18;35,70 €;31,90 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/8/2025;52;123,60 €;103,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/8/2025;8;36,90 €;30,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;26/8/2025;11;26,50 €;25,12 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/8/2025;221;542,70 €;464,94 €;;;;;;;;;;;;;;;;;;;;
Services;26/8/2025;1;124,32 €;124,32 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/8/2025;407;5 579,70;5 579,70;;;;;;;;;;;;;;;;;;;;
Jeux;27/8/2025;334;1 631,80 €;1 631,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;27/8/2025;15;66,72 €;66,72 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/8/2025;4;10,00 €;8,80 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/8/2025;65;126,20 €;105,20 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;27/8/2025;21;214,08 €;178,40 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/8/2025;5;11,50 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/8/2025;257;538,00 €;460,98 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;27/8/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;27/8/2025;5;177,00 €;177,00 €;;;;;;;;;;;;;;;;;;;;
Services;27/8/2025;1;121,40 €;121,40 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/8/2025;445;5 777,25;5 777,25;;;;;;;;;;;;;;;;;;;;
Jeux;28/8/2025;429;2 093,30 €;2 093,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;28/8/2025;8;41,70 €;41,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/8/2025;2;3,50 €;3,15 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/8/2025;80;171,30 €;142,79 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/8/2025;22;168,50 €;140,41 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/8/2025;8;18,00 €;17,06 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/8/2025;257;599,90 €;513,12 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/8/2025;2;280,00 €;280,00 €;;;;;;;;;;;;;;;;;;;;
Services;28/8/2025;5;344,30 €;344,30 €;;;;;;;;;;;;;;;;;;;;
Tabac;29/8/2025;391;5 363,10;5 363,10;;;;;;;;;;;;;;;;;;;;
Jeux;29/8/2025;446;2 378,40 €;2 378,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;29/8/2025;8;11,12 €;11,12 €;;;;;;;;;;;;;;;;;;;;
